,tic,date_x,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,dividendYield,enterpriseValueOverEBITDA,revenueGrowth,epsgrowth,freeCashFlowGrowth,returnOnEquity,industry,sector,value_score,growth_score,momentum_3,momentum_6,momentum_12,momentum_score,date_y,marketCap
148,RUSHA,2020-02-13,1.0,4,4.0,7,1.0,10,10,5,9.0,Auto - Dealerships,Consumer Cyclical,-1.266321569890441,1.2705808078511338,,,,,2020-03-02,1049116590.0
149,RUSHB,2020-02-13,1.0,4,4.0,7,1.0,10,10,5,9.0,Auto - Dealerships,Consumer Cyclical,-1.266321569890441,1.2705808078511338,,,,,2020-03-02,1049116590.0
150,SAH,2020-02-19,4.0,1,1.0,8,2.0,2,1,1,4.0,Auto - Dealerships,Consumer Cyclical,-1.4705113983685334,-0.9851747283911154,,,,,2020-03-02,1171486350.0
151,ADNT,2020-01-31,2.0,1,10.0,6,10.0,4,10,2,10.0,Auto - Parts,Consumer Cyclical,0.3706739254814772,1.1220513187441217,,,,,2020-03-02,2207114000.0
152,ALSN,2020-02-20,10.0,8,3.0,9,5.0,9,7,7,1.0,Auto - Parts,Consumer Cyclical,-0.24686018300379056,-1.0427931876282786,,,,,2020-03-02,4807083319.0
153,APTV,2020-01-30,9.0,7,7.0,10,7.0,3,4,2,3.0,Auto - Parts,Consumer Cyclical,0.5722950974130658,-1.163515775707488,,,,,2020-03-02,20995256700.0
154,AXL,2020-02-14,2.0,2,10.0,10,10.0,10,9,8,10.0,Auto - Parts,Consumer Cyclical,0.525085666666839,1.5883739274264066,,,,,2020-03-02,720970784.0
155,BWA,2020-02-13,4.0,4,2.0,8,1.0,2,3,9,5.0,Auto - Parts,Consumer Cyclical,-1.7343504510932348,-0.6284185619550866,,,,,2020-03-02,5850108000.0
156,DAN,2020-02-13,3.0,3,1.0,7,2.0,9,7,4,5.0,Auto - Parts,Consumer Cyclical,-1.9739220740672316,-0.009076464128354103,,,,,2020-03-02,2076480000.0
157,DORM,2020-02-24,7.0,8,9.0,10,10.0,7,6,4,8.0,Auto - Parts,Consumer Cyclical,1.3095811374267161,0.610523003416339,,,,,2020-03-02,1995594720.0
158,FOXF,2019-10-31,9.0,9,5.0,10,8.0,2,2,9,2.0,Auto - Parts,Consumer Cyclical,0.5579090196594084,-1.4943485516415527,,,,,2020-03-02,2446944240.0
159,GNTX,2020-01-31,7.0,9,4.0,9,6.0,8,6,6,4.0,Auto - Parts,Consumer Cyclical,0.0019098266039818288,-0.36987618356343893,,,,,2020-03-02,6790763088.0
160,GT,2020-02-11,1.0,3,10.0,6,4.0,6,10,1,10.0,Auto - Parts,Consumer Cyclical,-0.20492499018564136,1.245322169793041,,,,,2020-03-02,2216720748.0
161,LEA,2020-01-28,4.0,4,3.0,7,1.0,5,9,6,7.0,Auto - Parts,Consumer Cyclical,-1.5617678061074505,0.3926177556209346,,,,,2020-03-02,6902312961.0
162,LKQ,2020-02-20,5.0,5,5.0,10,5.0,7,5,10,6.0,Auto - Parts,Consumer Cyclical,-0.4978071667598816,0.11531369616308336,,,,,2020-03-02,9156516200.0
163,MLR,2019-11-07,3.0,4,2.0,7,3.0,10,7,8,6.0,Auto - Parts,Consumer Cyclical,-1.553383390972239,0.3983259768163761,,,,,2020-03-02,353098800.0
164,MNRO,2020-01-30,7.0,8,9.0,10,9.0,3,5,3,7.0,Auto - Parts,Consumer Cyclical,1.1853560260414437,-0.010043993630944673,,,,,2020-03-02,1882762740.0
165,MOD,2020-02-05,1.0,2,10.0,10,3.0,7,1,2,9.0,Auto - Parts,Consumer Cyclical,-0.4017463375258077,0.5820977290699707,,,,,2020-03-02,368007000.0
166,PLOW,2020-02-25,8.0,7,8.0,8,8.0,1,4,1,5.0,Auto - Parts,Consumer Cyclical,0.8016196911345737,-0.7782461540107589,,,,,2020-03-02,1019752543.0
167,SMP,2020-02-19,5.0,6,7.0,9,6.0,10,6,9,8.0,Auto - Parts,Consumer Cyclical,0.09531416132089526,0.9035618370457918,,,,,2020-03-02,1010162676.0
168,SRI,2020-02-27,6.0,6,10.0,10,10.0,8,8,10,9.0,Auto - Parts,Consumer Cyclical,1.2081265189303123,1.1576208934625496,,,,,2020-03-02,593929920.0
169,THRM,2020-02-19,6.0,6,8.0,6,7.0,6,8,7,9.0,Auto - Parts,Consumer Cyclical,0.42892426588007576,0.9678069303791237,,,,,2020-03-02,1375390092.0
170,VC,2020-02-20,8.0,5,4.0,10,4.0,2,1,5,3.0,Auto - Parts,Consumer Cyclical,-0.6330731877975261,-1.3431975958367215,,,,,2020-03-02,1880181000.0
171,BC,2020-01-30,9.0,10,6.0,7,5.0,6,1,2,4.0,Auto - Recreational Vehicles,Consumer Cyclical,0.5332731628426216,-0.7110627416802358,,,,,2020-03-02,4322400000.0
172,HOG,2020-01-28,4.0,9,10.0,2,10.0,9,9,8,9.0,Auto - Recreational Vehicles,Consumer Cyclical,1.2948022577939724,1.1799947527184802,,,,,2020-03-02,4752304240.0
173,LCII,2020-02-11,7.0,8,8.0,4,7.0,4,6,3,6.0,Auto - Recreational Vehicles,Consumer Cyclical,0.7066590209217276,0.01520957801873862,,,,,2020-03-02,2473398000.0
174,MBUU,2020-02-06,8.0,7,2.0,9,2.0,2,3,6,3.0,Auto - Recreational Vehicles,Consumer Cyclical,-0.7054668306307879,-0.8824816868846171,,,,,2020-03-02,877219107.0
175,PII,2020-01-28,10.0,5,3.0,6,4.0,3,2,7,1.0,Auto - Recreational Vehicles,Consumer Cyclical,-0.36477529250529644,-1.3179832018085627,,,,,2020-03-02,5104200000.0
176,THO,2019-12-09,1.0,2,5.0,3,3.0,7,7,9,7.0,Auto - Recreational Vehicles,Consumer Cyclical,-1.465515401309639,0.5351348906367346,,,,,2020-03-02,4280663527.0
177,WGO,2019-12-20,2.0,3,9.0,8,8.0,1,8,4,8.0,Auto - Recreational Vehicles,Consumer Cyclical,0.8583426987061947,0.4703151100946502,,,,,2020-03-02,1759467812.0
178,ABCB,2020-01-24,4.0,4,4.0,8,10.0,10,1,5,5.0,Banks - Regional,Financial Services,-0.2846854093028336,-0.2883142982922114,,,,,2020-03-02,2442376960.0
179,ALRS,2020-01-29,6.0,1,5.0,5,2.0,7,8,5,4.0,Banks - Regional,Financial Services,-0.7267786596909032,-0.15013546411442638,,,,,2020-03-02,356933700.0
180,AMAL,2020-01-31,5.0,2,5.0,8,3.0,4,7,2,5.0,Banks - Regional,Financial Services,-0.5679288437909064,-0.020309762992969816,,,,,2020-03-02,534615220.0
181,AMTB,2020-01-30,3.0,3,9.0,10,10.0,3,2,10,9.0,Banks - Regional,Financial Services,0.5705030759213676,1.0724176574866169,,,,,2020-03-02,793921700.0
182,AROW,2020-01-28,9.0,8,6.0,4,7.0,5,6,6,2.0,Banks - Regional,Financial Services,0.7045412360560326,-0.9995444499928952,,,,,2020-03-02,527814350.0
183,ASB,2020-01-24,1.0,2,5.0,2,9.0,10,8,10,8.0,Banks - Regional,Financial Services,-0.9845763449107244,1.3583254965882983,,,,,2020-03-02,2738207700.0
184,AUB,2020-01-21,4.0,8,6.0,5,8.0,10,3,6,7.0,Banks - Regional,Financial Services,0.1744522908662952,0.5564197592443705,,,,,2020-03-02,2402497665.0
185,AX,2020-01-30,9.0,5,3.0,10,1.0,3,4,1,1.0,Banks - Regional,Financial Services,-0.22586853850703947,-1.6348705878806222,,,,,2020-03-02,1580897439.0
186,BANC,2020-01-23,10.0,10,10.0,8,10.0,7,1,9,9.0,Banks - Regional,Financial Services,2.153646593892397,1.0650024950852113,,,,,2020-03-02,1838585761.0
187,BANF,2020-01-17,10.0,8,7.0,7,1.0,4,3,5,1.0,Banks - Regional,Financial Services,0.791864730268776,-1.6089783192806757,,,,,2020-03-02,1752933046.0
188,BANR,2020-01-24,5.0,4,7.0,4,6.0,3,9,2,7.0,Banks - Regional,Financial Services,-0.010249172968950004,0.7817670068584853,,,,,2020-03-02,1684163562.0
189,BFC,2020-01-21,10.0,10,9.0,8,7.0,10,2,4,2.0,Banks - Regional,Financial Services,1.7711945028337353,-1.2363564112927206,,,,,2020-03-02,446321815.0
190,BFST,2020-01-22,4.0,5,7.0,8,5.0,3,3,10,8.0,Banks - Regional,Financial Services,0.07018753150740849,0.8146200933097811,,,,,2020-03-02,320580748.0
191,BHB,2020-01-28,2.0,2,10.0,2,10.0,2,9,7,9.0,Banks - Regional,Financial Services,0.1792662133865731,1.5301538267824888,,,,,2020-03-02,329829600.0
192,BHLB,2020-01-28,1.0,5,8.0,4,10.0,9,1,2,9.0,Banks - Regional,Financial Services,0.007057172684249037,0.9688778646416415,,,,,2020-03-02,1271165280.0
193,BKU,2020-01-23,3.0,6,1.0,6,10.0,6,1,5,3.0,Banks - Regional,Financial Services,-0.9224874951852687,-1.048388439070933,,,,,2020-03-02,2865518081.0
194,BLX,2020-02-14,1.0,10,1.0,1,10.0,1,3,10,7.0,Banks - Regional,Financial Services,-1.0768362535763687,0.43458302292042017,,,,,2020-03-02,731974320.0
195,BMRC,2020-01-27,9.0,10,9.0,7,10.0,8,7,8,4.0,Banks - Regional,Financial Services,1.7843098523921908,-0.14440310727157116,,,,,2020-03-02,542352500.0
196,BOH,2020-01-27,10.0,9,9.0,4,6.0,4,2,4,1.0,Banks - Regional,Financial Services,1.4376794998319176,-1.7063829853942216,,,,,2020-03-02,3094372025.0
197,BOKF,2020-01-22,5.0,4,6.0,6,10.0,8,10,3,6.0,Banks - Regional,Financial Services,0.13900114754612322,0.6566162340789158,,,,,2020-03-02,5238239269.0
198,BPOP,2020-01-28,1.0,1,1.0,6,1.0,6,5,8,3.0,Banks - Regional,Financial Services,-2.160740846914369,-0.678929686373841,,,,,2020-03-02,4538519964.0
199,BRKL,2020-01-30,6.0,8,7.0,4,9.0,5,5,10,6.0,Banks - Regional,Financial Services,0.640725992638778,0.3440197168121785,,,,,2020-03-02,1156455272.0
200,BSRR,2020-01-21,7.0,5,4.0,5,10.0,4,3,3,2.0,Banks - Regional,Financial Services,0.042492512618899886,-1.3142558242615678,,,,,2020-03-02,378198604.0
201,BUSE,2020-01-29,5.0,5,5.0,3,10.0,7,2,3,6.0,Banks - Regional,Financial Services,-0.11216630718635445,0.016160823299245317,,,,,2020-03-02,1254488011.0
202,BWB,2020-01-23,9.0,8,3.0,10,7.0,2,2,5,1.0,Banks - Regional,Financial Services,0.401170050960146,-1.7312178254932002,,,,,2020-03-02,364788228.0
203,BY,2020-01-24,1.0,2,3.0,10,10.0,10,4,7,7.0,Banks - Regional,Financial Services,-0.9371346373550422,0.6538244253579164,,,,,2020-03-02,675011894.0
204,CAC,2020-01-28,8.0,6,3.0,5,7.0,3,3,2,2.0,Banks - Regional,Financial Services,-0.12824246563894368,-1.3569131119466946,,,,,2020-03-02,655024743.0
205,CADE,2020-01-22,8.0,6,8.0,7,5.0,4,10,3,5.0,Banks - Regional,Financial Services,0.8134761079458931,0.23158441183348502,,,,,2020-03-02,2713204000.0
206,CARE,2020-01-28,6.0,9,10.0,10,10.0,10,10,3,9.0,Banks - Regional,Financial Services,1.6518034848688443,1.7067379415348578,,,,,2020-03-02,456337454.0
207,CASH,2020-01-30,9.0,4,8.0,9,5.0,7,3,1,5.0,Banks - Regional,Financial Services,0.8672635306331699,-0.2819565643917736,,,,,2020-03-02,1192824380.0
208,CATY,2020-01-23,6.0,9,3.0,3,5.0,9,7,8,3.0,Banks - Regional,Financial Services,-0.35128234813613624,-0.4569480498768268,,,,,2020-03-02,2557164881.0
209,CBSH,2020-01-22,10.0,8,9.0,7,5.0,4,5,6,2.0,Banks - Regional,Financial Services,1.4315818879459172,-1.0992865802773848,,,,,2020-03-02,6712074375.0
210,CBU,2020-01-22,10.0,10,10.0,6,7.0,5,2,3,6.0,Banks - Regional,Financial Services,1.8723182311990312,-0.028833928556824803,,,,,2020-03-02,3398991519.0
211,CCBG,2020-01-30,8.0,3,7.0,8,5.0,5,5,7,4.0,Banks - Regional,Financial Services,0.4141009504174196,-0.3865446555256767,,,,,2020-03-02,458186080.0
212,CCNE,2020-01-22,9.0,4,3.0,7,5.0,5,4,4,1.0,Banks - Regional,Financial Services,-0.19964206739185075,-1.5293961007532777,,,,,2020-03-02,386914920.0
213,CFFN,2020-01-30,7.0,10,10.0,1,10.0,8,5,6,9.0,Banks - Regional,Financial Services,1.442555380520756,1.3359991531677895,,,,,2020-03-02,1777444301.0
214,CFG,2020-01-17,1.0,1,2.0,1,10.0,6,5,3,8.0,Banks - Regional,Financial Services,-1.6365972476178798,0.8954823475071552,,,,,2020-03-02,14251577787.0
215,CFR,2020-01-30,8.0,7,7.0,3,1.0,4,7,10,4.0,Banks - Regional,Financial Services,0.26516069131650105,-0.19407278746952872,,,,,2020-03-02,5125424241.0
216,CHCO,2020-01-29,10.0,10,7.0,4,4.0,4,4,5,1.0,Banks - Regional,Financial Services,1.0069752053105057,-1.5317335649242212,,,,,2020-03-02,1174322400.0
217,CIVB,2020-02-07,3.0,4,4.0,7,9.0,3,4,1,6.0,Banks - Regional,Financial Services,-0.5219441086247458,0.04034100478583097,,,,,2020-03-02,342578031.0
218,CLBK,2020-01-30,9.0,10,10.0,10,10.0,2,7,2,9.0,Banks - Regional,Financial Services,2.1193031458402127,1.274864759284122,,,,,2020-03-02,1761035929.0
219,CMA,2020-01-21,7.0,3,1.0,2,3.0,9,7,9,1.0,Banks - Regional,Financial Services,-1.2876501525976276,-1.1068727751863165,,,,,2020-03-02,7728999973.0
220,CNOB,2020-01-23,5.0,8,2.0,8,7.0,7,6,10,3.0,Banks - Regional,Financial Services,-0.39861442581243056,-0.5388677325751685,,,,,2020-03-02,866539520.0
221,COLB,2020-01-23,10.0,10,10.0,7,10.0,7,5,10,8.0,Banks - Regional,Financial Services,2.1068726808758527,1.05909910573483,,,,,2020-03-02,7683336240.0
222,CPF,2020-01-29,8.0,5,7.0,3,7.0,3,6,5,4.0,Banks - Regional,Financial Services,0.47307008720596566,-0.3946144765394756,,,,,2020-03-02,701472416.0
223,CTBI,2020-01-22,6.0,7,5.0,3,4.0,4,3,9,4.0,Banks - Regional,Financial Services,-0.19218442899054436,-0.5232117166524378,,,,,2020-03-02,711322640.0
224,CUBI,2020-01-23,1.0,1,1.0,7,10.0,2,4,3,4.0,Banks - Regional,Financial Services,-1.5506253239169943,-0.6119211846946025,,,,,2020-03-02,665178489.0
225,CVBF,2020-01-23,8.0,10,7.0,3,4.0,6,4,7,5.0,Banks - Regional,Financial Services,0.7044187441234102,-0.10624971542080565,,,,,2020-03-02,2730670410.0
226,CZNC,2020-01-16,8.0,9,9.0,2,9.0,5,4,9,6.0,Banks - Regional,Financial Services,1.276129662288553,0.24661505069863268,,,,,2020-03-02,328583020.0
227,DCOM,2020-01-30,10.0,10,10.0,8,10.0,2,1,6,9.0,Banks - Regional,Financial Services,2.153646593892397,0.8920358801737617,,,,,2020-03-02,624155005.0
228,EBTC,2020-01-23,6.0,2,3.0,8,3.0,5,6,4,3.0,Banks - Regional,Financial Services,-0.829380678502403,-0.7048219549737875,,,,,2020-03-02,324454140.0
229,EFSC,2020-01-21,7.0,7,2.0,8,6.0,6,5,9,2.0,Banks - Regional,Financial Services,-0.28925122857751645,-0.9938120931500402,,,,,2020-03-02,1070038660.0
230,EGBN,2020-01-16,6.0,8,3.0,7,4.0,5,6,6,2.0,Banks - Regional,Financial Services,-0.3106060470055911,-0.9995444499928952,,,,,2020-03-02,1304802000.0
231,EQBK,2020-01-24,1.0,2,4.0,10,7.0,3,6,5,7.0,Banks - Regional,Financial Services,-0.9302436196169326,0.6105124790603966,,,,,2020-03-02,432123000.0
232,FBK,2020-01-22,9.0,3,7.0,9,7.0,9,8,1,3.0,Banks - Regional,Financial Services,0.7139531619594243,-0.5208226778200129,,,,,2020-03-02,1039632399.0
233,FBMS,2020-01-21,4.0,6,6.0,9,10.0,1,8,6,7.0,Banks - Regional,Financial Services,0.31908328994157287,0.7401671476743267,,,,,2020-03-02,581392216.0
234,FBNC,2020-01-22,6.0,7,7.0,8,5.0,6,9,3,5.0,Banks - Regional,Financial Services,0.4936217571090464,0.19933440933310084,,,,,2020-03-02,973448521.0
235,FBP,2020-01-28,2.0,5,8.0,7,6.0,7,9,8,9.0,Banks - Regional,Financial Services,0.02489613693879121,1.6628006181797554,,,,,2020-03-02,1799315500.0
236,FCBC,2020-02-04,3.0,6,5.0,3,1.0,2,4,5,7.0,Banks - Regional,Financial Services,-0.8474646266221899,0.4335255944194524,,,,,2020-03-02,492632465.0
237,FCF,2020-01-29,6.0,6,5.0,4,10.0,5,5,8,5.0,Banks - Regional,Financial Services,0.14632471863101007,-0.03134242523529466,,,,,2020-03-02,1215751738.0
238,FCNCA,2020-01-28,9.0,3,6.0,9,4.0,7,9,8,3.0,Banks - Regional,Financial Services,0.33150107090076175,-0.34745329301998834,,,,,2020-03-02,4938599264.0
239,FFBC,2020-01-24,3.0,6,5.0,2,8.0,5,7,4,7.0,Banks - Regional,Financial Services,-0.45608395409808994,0.7125920735158295,,,,,2020-03-02,2129682475.0
240,FFIC,2020-01-31,2.0,4,4.0,2,10.0,1,1,9,6.0,Banks - Regional,Financial Services,-0.8211114355726554,-0.07510871608287085,,,,,2020-03-02,528478000.0
241,FFIN,2020-01-23,10.0,10,10.0,8,10.0,4,7,4,2.0,Banks - Regional,Financial Services,2.153646593892397,-0.9851168950786587,,,,,2020-03-02,4336046540.0
242,FFWM,2020-01-29,5.0,6,5.0,9,9.0,8,8,9,5.0,Banks - Regional,Financial Services,0.18970949740836895,0.28804387737526516,,,,,2020-03-02,666918038.0
243,FHB,2020-01-29,7.0,9,6.0,2,3.0,9,7,2,5.0,Banks - Regional,Financial Services,0.18866265168756752,0.09217711664720568,,,,,2020-03-02,3237000993.0
244,FHN,2020-01-17,2.0,1,2.0,4,5.0,2,2,10,5.0,Banks - Regional,Financial Services,-1.6813517955834298,-0.2902489925745802,,,,,2020-03-02,4377937850.0
245,FIBK,2020-01-30,6.0,7,5.0,3,2.0,6,3,1,4.0,Banks - Regional,Financial Services,-0.3173714534307287,-0.6394962588530994,,,,,2020-03-02,2327911382.0
246,FISI,2020-01-31,10.0,2,1.0,2,6.0,9,4,5,10.0,Banks - Regional,Financial Services,-0.8000216323970705,1.5961341815155703,,,,,2020-03-02,447527760.0
247,FITB,2020-01-22,2.0,1,1.0,2,2.0,1,1,2,1.0,Banks - Regional,Financial Services,-2.157351712675183,-1.8914396910489641,,,,,2020-03-02,18352660320.0
248,FLIC,2020-01-30,8.0,9,9.0,4,10.0,7,9,6,6.0,Banks - Regional,Financial Services,1.432271000541736,0.6173538390657008,,,,,2020-03-02,514180761.0
249,FMBH,2020-01-23,3.0,3,4.0,1,3.0,3,4,3,6.0,Banks - Regional,Financial Services,-1.2619744987601147,0.08066082830001367,,,,,2020-03-02,491781171.0
250,FMNB,2020-01-29,8.0,6,3.0,5,4.0,5,3,6,2.0,Banks - Regional,Financial Services,-0.31602300229922,-1.2312787130622587,,,,,2020-03-02,439444713.0
251,FNB,2020-01-21,1.0,4,2.0,1,10.0,8,7,9,8.0,Banks - Regional,Financial Services,-1.3851197314712476,1.2159260786186827,,,,,2020-03-02,3449995634.0
252,FRME,2020-01-30,5.0,8,4.0,5,5.0,2,1,8,4.0,Banks - Regional,Financial Services,-0.2747800805054788,-0.7428558889785083,,,,,2020-03-02,2038769719.0
253,FRST,2020-01-30,2.0,7,2.0,6,6.0,4,5,8,6.0,Banks - Regional,Financial Services,-1.022255425036982,0.28120251736996055,,,,,2020-03-02,355752960.0
254,FULT,2020-01-22,4.0,3,8.0,2,9.0,8,8,2,8.0,Banks - Regional,Financial Services,0.06693797925580287,1.152051450675497,,,,,2020-03-02,2492993750.0
255,GABC,2020-01-27,9.0,8,8.0,7,10.0,5,1,9,4.0,Banks - Regional,Financial Services,1.421986620562717,-0.6552038494373116,,,,,2020-03-02,828704812.0
256,GBCI,2020-01-24,10.0,10,9.0,1,8.0,10,2,2,3.0,Banks - Regional,Financial Services,1.50637062393801,-0.9416339162736127,,,,,2020-03-02,3677399951.0
257,GNTY,2020-01-21,7.0,5,5.0,1,4.0,4,6,8,3.0,Banks - Regional,Financial Services,-0.3254926583694484,-0.6466796838734568,,,,,2020-03-02,328601211.0
258,GSBC,2020-01-22,8.0,7,4.0,6,4.0,9,8,7,2.0,Banks - Regional,Financial Services,0.009248303831256008,-0.7349055258107545,,,,,2020-03-02,752148690.0
259,HAFC,2020-01-29,3.0,2,10.0,1,10.0,6,10,9,9.0,Banks - Regional,Financial Services,0.2603835744553022,1.737707908365266,,,,,2020-03-02,497863819.0
260,HBAN,2020-01-23,6.0,4,4.0,1,10.0,8,9,1,4.0,Banks - Regional,Financial Services,-0.3563202522481004,-0.13103298085830262,,,,,2020-03-02,13172920000.0
261,HBNC,2020-01-29,5.0,7,3.0,5,8.0,9,8,10,3.0,Banks - Regional,Financial Services,-0.365496936959132,-0.3393834720061894,,,,,2020-03-02,706051074.0
262,HFWA,2020-01-23,5.0,8,8.0,1,3.0,7,6,4,7.0,Banks - Regional,Financial Services,0.19162346058169974,0.6803420710154453,,,,,2020-03-02,882385945.0
263,HIFS,2020-01-16,9.0,9,1.0,9,6.0,1,1,8,1.0,Banks - Regional,Financial Services,-0.013714644357718695,-1.7704802205064154,,,,,2020-03-02,404040000.0
264,HMST,2020-01-27,4.0,4,9.0,1,10.0,10,9,10,9.0,Banks - Regional,Financial Services,0.36125497157327924,1.7706125694780435,,,,,2020-03-02,668027826.0
265,HOMB,2020-01-16,6.0,8,2.0,5,4.0,4,5,7,3.0,Banks - Regional,Financial Services,-0.5988254274370679,-0.7440843499870028,,,,,2020-03-02,2885323320.0
266,HONE,2020-01-27,1.0,3,10.0,10,10.0,3,10,1,9.0,Banks - Regional,Financial Services,0.5093920821492044,1.5089364865244295,,,,,2020-03-02,552627444.0
267,HOPE,2020-01-23,1.0,5,2.0,2,10.0,8,5,8,7.0,Banks - Regional,Financial Services,-1.254519979739158,0.7062343396153917,,,,,2020-03-02,1586008372.0
268,HTBI,2020-01-29,3.0,3,4.0,9,10.0,3,3,4,7.0,Banks - Regional,Financial Services,-0.449628609087107,0.3586183042339418,,,,,2020-03-02,398858639.0
269,HTBK,2020-01-23,5.0,7,10.0,2,10.0,1,10,6,9.0,Banks - Regional,Financial Services,0.9820692292201185,1.5647412934538163,,,,,2020-03-02,643263157.0
270,HTH,2020-01-31,2.0,1,3.0,8,8.0,10,10,3,6.0,Banks - Regional,Financial Services,-1.1118040524585864,0.7016109859349863,,,,,2020-03-02,1970380930.0
271,HTLF,2020-01-28,4.0,3,4.0,8,10.0,6,2,4,6.0,Banks - Regional,Financial Services,-0.3685112480183774,0.013823359128301604,,,,,2020-03-02,1667254880.0
272,HWC,2020-01-16,3.0,2,2.0,5,7.0,3,1,1,4.0,Banks - Regional,Financial Services,-1.2976737453258813,-0.8614778953501134,,,,,2020-03-02,3055571406.0
273,IBCP,2020-01-23,7.0,2,1.0,3,2.0,2,2,2,1.0,Banks - Regional,Financial Services,-1.3872955905167186,-1.7916975607644745,,,,,2020-03-02,452101300.0
274,IBOC,2019-12-30,6.0,8,6.0,1,10.0,9,4,5,5.0,Banks - Regional,Financial Services,0.3683262114108481,-0.07907741115088296,,,,,2020-03-02,2322369321.0
275,IBTX,2020-01-28,2.0,7,3.0,7,3.0,9,8,9,7.0,Banks - Regional,Financial Services,-0.9685904942823272,0.9806258903698818,,,,,2020-03-02,2045603356.0
276,INDB,2020-01-16,9.0,9,8.0,6,6.0,8,7,9,3.0,Banks - Regional,Financial Services,1.2086644973813478,-0.4592855140477705,,,,,2020-03-02,2443844972.0
277,KEY,2020-01-23,4.0,2,2.0,1,8.0,6,2,7,4.0,Banks - Regional,Financial Services,-1.2942846110866952,-0.5957815426670051,,,,,2020-03-02,16417558619.0
278,KRNY,2020-01-30,2.0,10,10.0,6,10.0,9,5,5,9.0,Banks - Regional,Financial Services,1.0369685751771076,1.3383366173387337,,,,,2020-03-02,918317309.0
279,LKFN,2020-01-27,10.0,10,7.0,5,10.0,7,4,6,1.0,Banks - Regional,Financial Services,1.4293101916476039,-1.4440815253830244,,,,,2020-03-02,1102557173.0
280,LOB,2020-01-23,7.0,3,10.0,9,5.0,1,1,9,9.0,Banks - Regional,Financial Services,0.9169982525438481,0.930018239517001,,,,,2020-03-02,637280028.0
281,MBIN,2020-01-30,1.0,1,1.0,1,1.0,1,1,3,1.0,Banks - Regional,Financial Services,-2.3946104119970957,-1.871279779291873,,,,,2020-03-02,542223537.0
282,MBWM,2020-01-21,7.0,6,3.0,4,5.0,5,3,1,2.0,Banks - Regional,Financial Services,-0.4280946771809483,-1.3320782718477158,,,,,2020-03-02,493451480.0
283,MCB,2020-01-22,6.0,3,5.0,10,1.0,2,4,10,4.0,Banks - Regional,Financial Services,-0.38785092939718063,-0.4708018023949621,,,,,2020-03-02,365035058.0
284,MCBS,2020-01-24,10.0,8,2.0,5,1.0,10,9,10,1.0,Banks - Regional,Financial Services,-0.2750408677562446,-0.9097259787882812,,,,,2020-03-02,382948365.0
285,MOFG,2020-01-23,3.0,2,2.0,6,9.0,10,2,9,4.0,Banks - Regional,Financial Services,-1.1257128078691516,-0.4654722154406818,,,,,2020-03-02,475851420.0
286,MSBI,2020-01-24,2.0,1,7.0,2,6.0,7,4,9,8.0,Banks - Regional,Financial Services,-0.7389483374044981,0.9616944396212842,,,,,2020-03-02,607184278.0
287,MTB,2020-01-23,7.0,5,3.0,4,2.0,7,4,4,2.0,Banks - Regional,Financial Services,-0.6997010525567688,-1.149359030363917,,,,,2020-03-02,19161090391.0
288,NBHC,2020-01-24,7.0,6,7.0,6,6.0,10,8,2,5.0,Banks - Regional,Financial Services,0.5067328786657795,0.19191924693169524,,,,,2020-03-02,990184587.0
289,NBTB,2020-01-27,8.0,6,8.0,5,8.0,9,8,5,4.0,Banks - Regional,Financial Services,0.9077088185730792,-0.10514071225835626,,,,,2020-03-02,1559210950.0
290,NFBK,2020-01-29,3.0,10,10.0,5,10.0,8,10,6,9.0,Banks - Regional,Financial Services,1.1180859362458369,1.7222229249500614,,,,,2020-03-02,685967318.0
291,NIC,2020-01-21,8.0,7,8.0,1,3.0,2,9,5,6.0,Banks - Regional,Financial Services,0.49147144412198096,0.4847070476684338,,,,,2020-03-02,718753426.0
292,NWBI,2020-01-27,5.0,5,9.0,1,8.0,5,10,9,8.0,Banks - Regional,Financial Services,0.4477850599339143,1.380168213903941,,,,,2020-03-02,1551179401.0
293,OBK,2020-01-01,7.0,7,9.0,9,8.0,9,8,3,7.0,Banks - Regional,Financial Services,1.2454105896679148,0.8596664198273329,,,,,2020-03-02,729099423.0
294,OCFC,2020-01-28,3.0,7,6.0,5,8.0,6,7,7,8.0,Banks - Regional,Financial Services,-0.03726482193452421,1.1306115032484294,,,,,2020-03-02,1278951360.0
295,OFG,2020-01-29,4.0,3,10.0,8,10.0,9,10,1,10.0,Banks - Regional,Financial Services,0.7995180783719382,1.9789630606259307,,,,,2020-03-02,931954520.0
296,ONB,2020-01-21,2.0,6,8.0,4,9.0,10,10,4,9.0,Banks - Regional,Financial Services,0.15618077326497604,1.7268978532919497,,,,,2020-03-02,2799714120.0
297,OSBC,2020-01-23,7.0,3,2.0,9,4.0,10,10,1,1.0,Banks - Regional,Financial Services,-0.7029676948633323,-1.01392043024565,,,,,2020-03-02,329526690.0
